"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Cote d'Ivoire","CIV","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.0371051900741904","0.927977644825781","2.38678295073203","2.20740524489694","9.5814448602708","9.13684063097668","8.20078253030298","7.48652557434107","9.51383739273329","10.1399252512317","10.3056331712029","9.5838719217887","8.65847757852439","10.839670454845","12.3536152948278","15.5448745189596","16.0039916889462","14.7940025867801","17.6252028837036","20.8068834458031","26.115153137117","14.6598200958315","15.5653361344778","16.9842724893168","12.9054164869293","11.8327970126825","16.9220185226346","22.4785604000077","38.2820772495238","34.3022603273442","57.5603421318308","50.9528605553918","58.9818270879485","57.538467543167","116.02837711778","85.3845296843708","65.7866788333984","29.54265784652","62.0465913600088","27.9293909966915","21.3264710050668","11.0413405877378","61.9503574230949","14.4150921526102","8.94299288600525","4.97316354984937","13.1773450758191","8.9237851475103","29.8195885056945","119.79622064687","41.168463372287","68.3690897016476","134.975849284835","57.655221809797","40.8447963528984","28.1174536813969","25.868589112055","33.8598895000133","",
"Cameroon","CMR","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.0734027465762448","1.34720474882105","1.75041199511959","1.61287282733345","4.91933774656054","5.59102097273719","8.22182236464281","6.25534910002941","7.7175959736918","5.90678882734433","9.09082264045835","7.20365244163307","9.1536872933831","8.63197269642381","8.53974735649354","14.7120125555391","17.6217178474105","22.7484798847806","22.1177369917612","33.0904049898829","30.7096081544008","22.3062630680984","23.1247141864743","13.4997177600916","18.7531237698995","15.1407940933427","20.8253971918565","18.9282255701765","24.8866363737653","39.6164819968842","37.7229779607758","42.5328507901524","57.1846919624539","42.2664953370196","55.2800910348013","32.6463523350168","29.4456736340255","34.8608719651762","33.8697268253616","28.7495354866988","24.3110311400485","28.7584021756668","37.0311002798576","52.7127621107604","45.2352647456256","23.4889961941894","94.1763993363797","103.570250570707","28.66044629871","32.5312094506299","26.5583599348732","29.277175952154","27.7943964017015","34.0603274911631","37.7447032778355","28.4603625455654","31.6405979151435","49.3608148971477","",
"Congo, Dem. Rep.","COD","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","5.38356825317212","5.82950215373758","7.54121109468811","6.77324452992164","7.5142729479489","8.17909942168292","5.21272783430389","5.10375504152242","4.05310851640261","4.30374059035296","4.46553591728084","5.2163805924188","5.76146529937486","6.40466402645626","8.08225925916618","11.2681069392598","8.19678254214348","10.7055387141724","12.6476651165624","16.1847959552973","16.3599341824024","14.502416058507","12.5001393534455","10.9245749810475","10.313302625342","10.2191245212839","13.7388150105842","21.3687792090941","17.0057244560984","21.8172755732783","25.8808911573877","13.2359577371703","7.19238813267744","4.58112016864046","6.08178650149461","4.68416643989448","3.88612521158111","3.60233079107531","2.83210910723747","2.95102661252829","3.78806646973986","5.09286413622379","23.583932407632","105.337266006528","36.1633786128518","34.3482519581725","38.8355644081466","23.0656124781735","29.2478902296172","37.8287260810791","53.9566612612686","82.7870172059976","41.2364415586519","36.2115078521422","32.534947291859","34.088209642909","26.681473447472","28.0128332169761","",
"Congo, Rep.","COG","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.0196414839926816","0.182146568550382","2.87120360481015","5.15211035911577","15.7817287390967","13.718287819199","21.2169853848844","15.4156358826805","17.044729453803","13.3150112987603","11.5985936987757","12.5704755622487","16.4234899987345","18.3758940300434","25.3475910740556","36.3972631444684","45.9061729393728","29.5419433602441","47.8497995626388","52.2043980250929","51.2673698798718","43.9411088629501","48.7777704091783","55.3224186435778","48.3326197611912","33.5976229511389","50.7631034657428","63.3393220072021","38.8085853912116","39.4738104437271","92.1443504302771","55.0178445736602","46.185629281207","48.580535049981","138.222763353588","46.8543920175421","154.816731937928","93.7020451438297","22.0182155928538","46.254105323369","10.2800687213801","22.9619448260731","17.2578009761396","20.3350707764956","32.9899033405233","393.496697973239","68.9693659063838","30.0093985762563","121.309160744921","68.5025851602418","307.714734502476","59.4423829378244","31.0695894060527","32.6622985700537","22.4151536402775","18.2862979410411","17.6350165900455","21.1262562364231","",
"Colombia","COL","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","-0.711806978373772","2.74628917483426","2.72569025370624","4.23936976896002","3.004095969312","1.97273787338964","4.81489895610626","5.48859206624218","9.40584638421897","5.7686643820572","7.44364600386451","5.89756943971045","5.31078979011988","6.39448810153108","4.52197529601222","3.42855855893666","3.05183904186396","1.91976449405304","2.74620727480294","2.04195691299895","3.33897064984577","3.6815438059162","3.41401387575658","2.97518404663339","2.98657697298696","2.03931722136952","2.05806019387764","2.48273680492706","1.96401762587978","2.07594553110823","2.67471639290901","3.35887398718722","6.76416684646634","2.41199557439848","2.11331537178397","4.67114999687821","5.07223101323222","5.1471484845111","4.35717478972448","7.74574608973542","4.7098195991478","9.53597761047449","10.8246141440711","19.3615016959966","12.3445801764927","14.6554131389383","22.9115613039239","16.6182277018201","22.0635081140595","23.5751670824799","14.9002602675205","22.2869236273254","16.5864210156042","18.4417290590434","26.0632449654411","28.5320069265863","22.9700648883055","17.2767194891007","",
"Comoros","COM","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","28.8446079497631","44.9288318040547","35.5888019947864","28.2258959281038","34.2962956523251","37.5888580146946","42.6777018412858","72.1516084649152","109.314525157534","83.7964942283027","94.9791880520242","43.8202247191011","46.8890641026536","65.8268531872905","140.500082838199","145.998501287759","116.441247178433","111.962058459488","123.543271986245","132.634653863797","125.574146981627","143.553500029205","132.022899090893","110.276454337991","109.03949037158","149.337535859882","109.680878363516","108.21903782547","83.7160403827143","87.506363142993","80.2247931448733","60.1649955274697","78.8148665560697","41.7700360027834","35.60385502538","49.7762139135941","48.430231843492","42.1974208305399","43.333534261622","37.8335161789784","51.08352955262","70.2128986004177","63.9655279970908","75.4249523209734","101.364087157746","78.3362983657647","140.370314600253","109.547474393295","98.6976388943757","84.6127724382062","67.5597542458949","82.1116315186782","",
"Cabo Verde","CPV","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","13.2471618442777","","","","","10.0982589931072","2.86837395516449","","0.0379574345329148","","","","","","32.0077558677802","88.3387017122303","95.3408820677923","126.948952471992","116.111965109212","217.863849186357","168.666017729157","174.645034561977","187.156513339773","197.95123735856","206.334742907745","328.726280415393","263.004655363009","252.927127270941","250.55936517714","311.525373575973","294.60185425873","327.414499222784","314.052883052454","317.927137380548","299.598223069037","294.438137905055","274.601183894483","314.583262628662","325.768458706345","221.047764066251","179.156271731821","208.826709952117","323.005800902363","314.880961506032","351.746747525009","296.502333908818","349.534795604766","461.44055635739","404.318317713609","663.711245620659","503.89290697115","486.189594940968","479.063914270305","446.466989150422","291.228277461538","213.425310554913","228.83848654039","",
"Costa Rica","CRI","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","2.69766197619144","4.38030297216227","6.48836454841332","6.80769538657552","9.06528237120773","9.737318414079","8.5892322758183","8.79337455767912","6.81469410548986","9.18297140041148","8.12495872564272","8.70217823432276","9.57735670098639","11.698788565601","11.267034595819","14.3396867902977","11.32790084317","11.4208508737926","22.3449035871054","23.7312934994911","26.9584184282945","22.1128300024271","31.6681686358711","96.9950096798328","81.4721590497492","102.053120679122","69.2395886190584","78.9538177188354","63.3247200456343","74.4090268781344","72.763223316545","54.358332149209","43.1702834609252","30.0240370216392","22.2647285183388","9.05082280976575","-2.8659037838189","-1.90107473912657","4.95282851462202","-2.15934915826562","3.33133789558376","0.77836945975706","0.768119387699117","7.01239873748005","3.51939751322733","6.1183030599449","5.09042640835898","12.5209211765443","15.5518834897073","23.4740330122944","20.76953225187","6.75143953727602","6.07081911262799","6.92097415768982","11.3754943283099","22.9588489963703","20.5578500799597","20.004226301901","",
"Caribbean small states","CSS","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","4.33164628782443","7.65314478505215","8.25748088720488","8.79695195429285","7.6216705654898","11.3025704887854","7.69947811779922","7.27423042334408","13.4313607610713","13.2110234467738","13.6611072669734","16.5250479145632","16.7238158469078","14.0162943118175","24.442424846024","26.1892451427044","38.133536183593","33.9222300349574","51.0263757841763","57.6765111578034","61.0684822861454","71.8715215899326","70.9234881098492","51.0260780026066","51.2140828991455","53.9480618624185","58.6018854593922","59.9508687871586","63.4567691801546","81.5750849084082","104.470590427992","73.3983811981827","66.8071911222571","63.6155058277884","65.9013847817726","72.6215892211508","76.2120771787064","83.2022691043359","44.3972105724516","38.6613477424976","36.797505482856","43.5654547516914","37.3824842372367","29.1972405232259","48.3384010609004","51.0847481808891","54.9886912773973","73.616430373608","78.4825885473104","98.5495242765382","87.7085805295297","61.2911250832516","42.6741546503334","49.5624800304127","55.1144605060198","27.6951161223182","26.1094953549034","29.8742718718686","",
"Cuba","CUB","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","0.0322072466304919","0.0260588106210226","0.00536657749203734","-0.0223000713339929","0.0564590283247246","0.0728810860890237","0.0899514717970715","0.0895192333282525","0.0772563121972741","0.153012643750123","0.208894282391325","0.279654576981293","0.39555274618311","0.565433143577311","1.63395449710303","2.07803107243976","4.77905605374313","4.65782071215622","4.93518951580227","4.89232243448501","4.59720681105429","2.76495675423777","3.53107451201003","3.69090050758899","3.56571486901107","4.15828580782699","4.10255443421032","4.75179317489681","5.8917946804769","5.41128632102218","4.8891255599351","3.45995734124623","2.30990183196638","4.06884372359075","4.34748029748132","5.84391323786408","5.23068538341555","5.95100954236191","7.26082401791806","5.35785007582544","4.05071527884506","4.89490640428416","5.5457085225245","6.81616819318022","8.8414909205168","8.00420402746257","7.30025659678217","8.58136637394919","11.1693800758229","10.0260904598133","11.7986800443833","7.76742575869897","7.61830243861186","8.8152502233504","23.1310044077502","48.80712483535","236.235046350238","63.300432594405","",
"Curacao","CUW","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","","","","","","","","","","","","","","","146.201374989122","129.859523031689","161.228406909789","107.55792969032","220.663352175986","47.8036175710594","91.9072292129287","58.7188612099644","32.6853603991055","21.0982177558159","18.7466523835029","3.59582883854729","96.42682329907","101.652432231712","531.171741136154","51.1668538624735","118.125790139064","-10.9252561784207","0","-15.824417764629","-33.4272792816412","-17.7205745196792","-59.5919565536474","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Net ODA received per capita (current US$)","DT.ODA.ODAT.PC.ZS","42.0470214511371","35.0974592076614","27.09060726236","19.3108651302186","9.05595160941888","11.1366241742202","2.78485381225985","2.38454409546294","1.60402342542544","6.17043602214758","9.54991541969108","9.63181656382528","11.6242408415313","12.7222656969613","33.0825803478575","47.9414421832363","85.3805242978615","142.759475601968","70.7169879702397","43.9849706987449","76.8596669122635","63.5689442273566","44.6435025487855","26.754956582627","24.1072989792379","52.3813922422675","49.1057641014122","57.1210546106036","60.0292746247661","54.244274992111","50.129465246571","50.7710145519739","32.6875348952238","41.2826444342934","52.5976275519346","25.053104866475","25.8523075302574","","","","","","","","","","","","","","","","","","","","","","",
